OPERATOR NAME,Employee 2023,Turnover 2023 ?,Employee 2022,Turnover 2022 ?,Employee 2021,Turnover 2021 ?,Employee 2020,Turnover 2020 ?,Employee 2019,Turnover 2019 ?,Employee 2018,Turnover 2018 ?,Employee 2017,Turnover 2017 ?,Employee 2016,Turnover 2016 ?,Source
Bulmer & Lumb Group Ltd,36,,34,,36,"2,560,385",58,"3,067,719",82,"5,574,351",81,"5,631,271",94,"6,081,090",106,"7,821,247",Bulmer & Lumb Group Limited - Endole
Calder Textiles Limited,125,"11,696,000",125,"10,595,000",138,"7,050,355",164,"9,393,911",159,"11,559,000",158,"11,698,000",154,,146,"9,915,485",Calder Textiles Limited - Endole
De La Rue plc,"2,042","349,700,000","2,236","375,100,000","2,181","397,400,000","2,351","466,800,000","2,840","564,800,000","3,188","493,900,000","3,151","461,700,000","3,566","454,500,000",De La Rue Plc - Endole
Harrison Gardner Dyers and Winders Limited,29,,29,,26,,34,,37,,37,,36,,45,,Harrison Gardner Dyers & Winders Limited - Endole
Haworth Scouring Company Limited,57,"10,029,000",59,"7,956,228",49,"7,468,922",53,"5,770,026",64,"7,036,782",62,"6,902,949",65,"7,479,000",58,"6,690,127",Haworth Scouring Company Limited - Endole
Higher Kings Mill Limited,83,"13,967,000",86,"12,293,000",97,"9,747,825",99,"13,385,000",99,"13,389,000",97,"14,348,000",99,"14,871,000",103,"13,977,000",Higher Kings Mill Limited - Endole
Huddersfield Dyeing Company Limited,28,,31,,,,28,,29,,30,,28,,27,,Huddersfield Dyeing Company Limited - Endole
PREMIER HANK DYERS LTD,,,,,,,,,18,,22,,25,,0,,Premier Hank Dyers Limited - Endole
Palm Paper Limited,191,"218,570,000",188,"258,035,000",190,"149,048,000",194,"144,225,000",191,"171,051,000",186,"173,888,000",187,"151,890,000",184,"137,850,000",Palm Paper Limited - Endole
Portals De La Rue Ltd (Portals Paper Limited),357,"96,370,000",432,"88,680,000",476,"121,818,000",511,"133,884,000",525,"138,472,000",,,,,,,Portals Paper Limited - Endole
SCA Hygiene Products UK Limited (Essity UK Limited),"1,355","918,535,000","1,325","956,997,000","1,284","813,986,000","1,271","808,293,000","1,278","816,798,000","1,283","757,662,000","1,310","729,692,000","1,340","747,261,000",Essity UK Limited - Endole
Smurfit Kappa UK Limited (Smurfit Westrock UK Ltd),"3,945","1,033,267,000","3,829","1,184,992,000","3,799","857,129,000","3,753","682,118,000","3,695","704,238,000","3,533","719,495,000","3,442","653,278,000","3,334","597,060,000",Smurfit Westrock UK Ltd - Endole
Standard Wool (UK) Limited,62,"31,610,000",58,"34,276,000",70,"26,613,000",82,"50,370,000",74,"49,830,000",83,"48,769,000",80,"46,880,000",78,"50,217,000",Standard Wool (UK) Limited - Endole
W.T.Johnson and Sons (Huddersfield) Ltd,111,"7,442,934",93,"5,759,208",102,"3,739,467",133,"7,089,634",145,"8,250,427",135,"7,365,290",135,"6,995,857",125,"7,372,470",W.T.Johnson & Sons(Huddersfield)Limited - Endole
WHITAKER FIBRES LTD (Haworth Scouring Company Limited),57,"10,029,000",59,"7,956,228",49,"7,468,922",53,"5,770,026",64,"7,036,782",62,"6,902,949",65,"7,479,000",58,"6,690,127",Haworth Scouring Company Limited - Endole
Westex (Carpets) Limited,77,"23,146,000",81,"24,125,000",127,"17,355,000",177,"19,979,000",193,"20,437,000",197,"20,088,000",206,"20,203,000",212,"19,305,000",Westex (Carpets) Limited - Endole
Wooltex UK Limited (Wooltex U.K. Limited),173,"19,490,000",158,"23,159,000",121,"24,828,000",128,"18,801,000",135,"30,783,000",124,"25,887,000",115,"22,803,000",103,"22,658,000",Wooltex U.K. Limited - Endole
Yorkshire Water Services Limited,"3,804","1,144,700,000","3,931","1,118,500,000","3,707","1,101,100,000","3,312","1,063,400,000","2,888","1,059,200,000",2681,"1,026,700,000","2,605","1,003,100,000","2,323","975,800,000",Yorkshire Water Services Limited - Endole
